"Name","Batting","Base Running","Fielding","Positional","Offense","Defense","League","Replacement","RAR","WAR","Dollars","playerid"
"DJ LeMahieu","30.0","-0.8","3.4","-0.7","29.2","2.8","2.6","20.6","55.1","5.4","$42.8","9874"
"Gleyber Torres","19.1","-0.5","-6.3","3.8","18.7","-2.6","2.4","19.0","37.5","3.6","$29.1","16997"
"Brett Gardner","10.7","4.6","3.0","-0.5","15.2","2.5","2.2","17.3","37.2","3.6","$28.9","9927"
"Luke Voit","16.7","-3.8","-3.9","-9.7","12.9","-13.6","2.0","16.0","17.3","1.7","$13.5","14811"
