"Name","IP","FA%","FC%","FS%","SI%","CH%","SL%","CU%","CS%","KN%","SB%","XX%","playerid"
"Antonio Senzatela","124.2","63.7 %","","","","6.3 %","19.8 %","10.2 %","","","","","15488"
"Jon Gray","150.0","52.3 %","","","0.4 %","2.7 %","33.5 %","11.1 %","","","","","14916"
"Kyle Freeland","104.1","41.4 %","31.3 %","","10.6 %","11.0 %","5.6 %","0.1 %","","","","","16256"
"German Marquez","174.0","40.6 %","","","11.5 %","3.3 %","22.4 %","22.2 %","","","","","15038"
